geo,flow,product,year,value
world,autoproducer_electricity_plants,coal_and_coal_products,2001,-33619
world,autoproducer_electricity_plants,coal_and_coal_products,2002,-32416
world,autoproducer_electricity_plants,coal_and_coal_products,2003,-35278
world,autoproducer_electricity_plants,coal_and_coal_products,2004,-41393
world,autoproducer_electricity_plants,coal_and_coal_products,2005,-43950
world,autoproducer_electricity_plants,coal_and_coal_products,2006,-47949
world,autoproducer_electricity_plants,coal_and_coal_products,2007,-53871
world,autoproducer_electricity_plants,coal_and_coal_products,2008,-57510
world,autoproducer_electricity_plants,coal_and_coal_products,2009,-63542
world,autoproducer_electricity_plants,coal_and_coal_products,2010,-66200
world,autoproducer_electricity_plants,coal_and_coal_products,2011,-71978
world,autoproducer_electricity_plants,coal_and_coal_products,2012,-81441
world,autoproducer_electricity_plants,coal_and_coal_products,2013,-83464
world,autoproducer_electricity_plants,coal_and_coal_products,2014,-94326
world,autoproducer_electricity_plants,coal_and_coal_products,2015,-89693
world,autoproducer_electricity_plants,coal_and_coal_products,2016,-94323
world,autoproducer_electricity_plants,coal_and_coal_products,2017,-90028
world,autoproducer_heat_plants,coal_and_coal_products,1971,-3164
world,autoproducer_heat_plants,coal_and_coal_products,1972,-3353
world,autoproducer_heat_plants,coal_and_coal_products,1973,-3717
world,autoproducer_heat_plants,coal_and_coal_products,1974,-3753
world,autoproducer_heat_plants,coal_and_coal_products,1975,-3893
world,autoproducer_heat_plants,coal_and_coal_products,1976,-4125
world,autoproducer_heat_plants,coal_and_coal_products,1977,-4370
world,autoproducer_heat_plants,coal_and_coal_products,1978,-5360
world,autoproducer_heat_plants,coal_and_coal_products,1979,-5852
world,autoproducer_heat_plants,coal_and_coal_products,1980,-5834
world,autoproducer_heat_plants,coal_and_coal_products,1981,-5094
world,autoproducer_heat_plants,coal_and_coal_products,1982,-5117
world,autoproducer_heat_plants,coal_and_coal_products,1983,-5419
world,autoproducer_heat_plants,coal_and_coal_products,1984,-6023
world,autoproducer_heat_plants,coal_and_coal_products,1985,-6216
world,autoproducer_heat_plants,coal_and_coal_products,1986,-6677
world,autoproducer_heat_plants,coal_and_coal_products,1987,-7349
world,autoproducer_heat_plants,coal_and_coal_products,1988,-6529
world,autoproducer_heat_plants,coal_and_coal_products,1989,-6087
world,autoproducer_heat_plants,coal_and_coal_products,1990,-23982
world,autoproducer_heat_plants,coal_and_coal_products,1991,-23264
world,autoproducer_heat_plants,coal_and_coal_products,1992,-19773
world,autoproducer_heat_plants,coal_and_coal_products,1993,-13159
world,autoproducer_heat_plants,coal_and_coal_products,1994,-16853
world,autoproducer_heat_plants,coal_and_coal_products,1995,-18154
world,autoproducer_heat_plants,coal_and_coal_products,1996,-18428
world,autoproducer_heat_plants,coal_and_coal_products,1997,-17350
world,autoproducer_heat_plants,coal_and_coal_products,1998,-17139
world,autoproducer_heat_plants,coal_and_coal_products,1999,-18203
world,autoproducer_heat_plants,coal_and_coal_products,2000,-18668
world,autoproducer_heat_plants,coal_and_coal_products,2001,-18362
world,autoproducer_heat_plants,coal_and_coal_products,2002,-18574
world,autoproducer_heat_plants,coal_and_coal_products,2003,-18648
world,autoproducer_heat_plants,coal_and_coal_products,2004,-18442
world,autoproducer_heat_plants,coal_and_coal_products,2005,-19209
world,autoproducer_heat_plants,coal_and_coal_products,2006,-20856
world,autoproducer_heat_plants,coal_and_coal_products,2007,-18089
world,autoproducer_heat_plants,coal_and_coal_products,2008,-18119
world,autoproducer_heat_plants,coal_and_coal_products,2009,-17150
world,autoproducer_heat_plants,coal_and_coal_products,2010,-20996
world,autoproducer_heat_plants,coal_and_coal_products,2011,-22273
world,autoproducer_heat_plants,coal_and_coal_products,2012,-23131
world,autoproducer_heat_plants,coal_and_coal_products,2013,-23433
world,autoproducer_heat_plants,coal_and_coal_products,2014,-20919
world,autoproducer_heat_plants,coal_and_coal_products,2015,-19589
world,autoproducer_heat_plants,coal_and_coal_products,2016,-18148
world,autoproducer_heat_plants,coal_and_coal_products,2017,-17532
world,bkb_peat_briquettes_plants,coal_and_coal_products,1971,528
world,bkb_peat_briquettes_plants,coal_and_coal_products,1972,254
world,bkb_peat_briquettes_plants,coal_and_coal_products,1973,1130
world,bkb_peat_briquettes_plants,coal_and_coal_products,1974,823
world,bkb_peat_briquettes_plants,coal_and_coal_products,1975,705
world,bkb_peat_briquettes_plants,coal_and_coal_products,1976,871
world,bkb_peat_briquettes_plants,coal_and_coal_products,1977,1046
world,bkb_peat_briquettes_plants,coal_and_coal_products,1978,922
world,bkb_peat_briquettes_plants,coal_and_coal_products,1979,1041
world,bkb_peat_briquettes_plants,coal_and_coal_products,1980,562
world,bkb_peat_briquettes_plants,coal_and_coal_products,1981,1029
world,bkb_peat_briquettes_plants,coal_and_coal_products,1982,1394
world,bkb_peat_briquettes_plants,coal_and_coal_products,1983,-2776
world,bkb_peat_briquettes_plants,coal_and_coal_products,1984,-1854
world,bkb_peat_briquettes_plants,coal_and_coal_products,1985,-781
world,bkb_peat_briquettes_plants,coal_and_coal_products,1986,3033
world,bkb_peat_briquettes_plants,coal_and_coal_products,1987,818
world,bkb_peat_briquettes_plants,coal_and_coal_products,1988,1256
world,bkb_peat_briquettes_plants,coal_and_coal_products,1989,-1372
world,bkb_peat_briquettes_plants,coal_and_coal_products,1990,-605
world,bkb_peat_briquettes_plants,coal_and_coal_products,1991,-3498
world,bkb_peat_briquettes_plants,coal_and_coal_products,1992,-1523
world,bkb_peat_briquettes_plants,coal_and_coal_products,1993,-1589
world,bkb_peat_briquettes_plants,coal_and_coal_products,1994,-1568
world,bkb_peat_briquettes_plants,coal_and_coal_products,1995,-1215
world,bkb_peat_briquettes_plants,coal_and_coal_products,1996,-880
world,bkb_peat_briquettes_plants,coal_and_coal_products,1997,-1054
world,bkb_peat_briquettes_plants,coal_and_coal_products,1998,-985
world,bkb_peat_briquettes_plants,coal_and_coal_products,1999,-785
world,bkb_peat_briquettes_plants,coal_and_coal_products,2000,-276
world,bkb_peat_briquettes_plants,coal_and_coal_products,2001,-235
world,bkb_peat_briquettes_plants,coal_and_coal_products,2002,-210
world,bkb_peat_briquettes_plants,coal_and_coal_products,2003,-514
world,bkb_peat_briquettes_plants,coal_and_coal_products,2004,-512
world,bkb_peat_briquettes_plants,coal_and_coal_products,2005,-441
world,bkb_peat_briquettes_plants,coal_and_coal_products,2006,-344
world,bkb_peat_briquettes_plants,coal_and_coal_products,2007,-394
world,bkb_peat_briquettes_plants,coal_and_coal_products,2008,102
world,bkb_peat_briquettes_plants,coal_and_coal_products,2009,280
world,bkb_peat_briquettes_plants,coal_and_coal_products,2010,-246
world,bkb_peat_briquettes_plants,coal_and_coal_products,2011,-312
world,bkb_peat_briquettes_plants,coal_and_coal_products,2012,-495
world,bkb_peat_briquettes_plants,coal_and_coal_products,2013,-363
world,bkb_peat_briquettes_plants,coal_and_coal_products,2014,-189
world,bkb_peat_briquettes_plants,coal_and_coal_products,2015,-180
world,bkb_peat_briquettes_plants,coal_and_coal_products,2016,-214
world,bkb_peat_briquettes_plants,coal_and_coal_products,2017,8
world,blast_furnaces,coal_and_coal_products,1971,-70921
world,blast_furnaces,coal_and_coal_products,1972,-71693
world,blast_furnaces,coal_and_coal_products,1973,-81566
world,blast_furnaces,coal_and_coal_products,1974,-83609
world,blast_furnaces,coal_and_coal_products,1975,-77313
world,blast_furnaces,coal_and_coal_products,1976,-83406
world,blast_furnaces,coal_and_coal_products,1977,-77920
world,blast_furnaces,coal_and_coal_products,1978,-119437
world,blast_furnaces,coal_and_coal_products,1979,-123637
world,blast_furnaces,coal_and_coal_products,1980,-118006
world,blast_furnaces,coal_and_coal_products,1981,-115030
world,blast_furnaces,coal_and_coal_products,1982,-108056
world,blast_furnaces,coal_and_coal_products,1983,-107659
world,blast_furnaces,coal_and_coal_products,1984,-111667
world,blast_furnaces,coal_and_coal_products,1985,-112110
world,blast_furnaces,coal_and_coal_products,1986,-108842
world,blast_furnaces,coal_and_coal_products,1987,-114898
world,blast_furnaces,coal_and_coal_products,1988,-118550
world,blast_furnaces,coal_and_coal_products,1989,-118552
world,blast_furnaces,coal_and_coal_products,1990,-106215
world,blast_furnaces,coal_and_coal_products,1991,-102730
world,blast_furnaces,coal_and_coal_products,1992,-99738
world,blast_furnaces,coal_and_coal_products,1993,-98404
world,blast_furnaces,coal_and_coal_products,1994,-98433
world,blast_furnaces,coal_and_coal_products,1995,-108783
world,blast_furnaces,coal_and_coal_products,1996,-110785
world,blast_furnaces,coal_and_coal_products,1997,-108417
world,blast_furnaces,coal_and_coal_products,1998,-105774
world,blast_furnaces,coal_and_coal_products,1999,-106394
world,blast_furnaces,coal_and_coal_products,2000,-111324
world,blast_furnaces,coal_and_coal_products,2001,-114499
world,blast_furnaces,coal_and_coal_products,2002,-118318
world,blast_furnaces,coal_and_coal_products,2003,-130101
world,blast_furnaces,coal_and_coal_products,2004,-136905
world,blast_furnaces,coal_and_coal_products,2005,-148819
world,blast_furnaces,coal_and_coal_products,2006,-163431
world,blast_furnaces,coal_and_coal_products,2007,-176326
world,blast_furnaces,coal_and_coal_products,2008,-172314
world,blast_furnaces,coal_and_coal_products,2009,-173900
world,blast_furnaces,coal_and_coal_products,2010,-184672
world,blast_furnaces,coal_and_coal_products,2011,-193423
world,blast_furnaces,coal_and_coal_products,2012,-189642
world,blast_furnaces,coal_and_coal_products,2013,-201660
world,blast_furnaces,coal_and_coal_products,2014,-196097
world,blast_furnaces,coal_and_coal_products,2015,-190654
world,blast_furnaces,coal_and_coal_products,2016,-191193
world,blast_furnaces,coal_and_coal_products,2017,-191722
world,chemical_and_petrochemical,coal_and_coal_products,1971,26819
world,chemical_and_petrochemical,coal_and_coal_products,1972,23756
world,chemical_and_petrochemical,coal_and_coal_products,1973,23733
world,chemical_and_petrochemical,coal_and_coal_products,1974,23525
world,chemical_and_petrochemical,coal_and_coal_products,1975,23339
world,chemical_and_petrochemical,coal_and_coal_products,1976,23187
world,chemical_and_petrochemical,coal_and_coal_products,1977,21333
world,chemical_and_petrochemical,coal_and_coal_products,1978,19616
world,chemical_and_petrochemical,coal_and_coal_products,1979,20513
world,chemical_and_petrochemical,coal_and_coal_products,1980,51605
world,chemical_and_petrochemical,coal_and_coal_products,1981,51554
world,chemical_and_petrochemical,coal_and_coal_products,1982,53589
world,chemical_and_petrochemical,coal_and_coal_products,1983,56414
world,chemical_and_petrochemical,coal_and_coal_products,1984,60810
world,chemical_and_petrochemical,coal_and_coal_products,1985,51133
world,chemical_and_petrochemical,coal_and_coal_products,1986,50259
world,chemical_and_petrochemical,coal_and_coal_products,1987,52493
world,chemical_and_petrochemical,coal_and_coal_products,1988,56054
world,chemical_and_petrochemical,coal_and_coal_products,1989,56933
world,chemical_and_petrochemical,coal_and_coal_products,1990,47539
world,chemical_and_petrochemical,coal_and_coal_products,1991,50345
world,chemical_and_petrochemical,coal_and_coal_products,1992,46061
world,chemical_and_petrochemical,coal_and_coal_products,1993,47269
world,chemical_and_petrochemical,coal_and_coal_products,1994,51213
world,chemical_and_petrochemical,coal_and_coal_products,1995,62078
world,chemical_and_petrochemical,coal_and_coal_products,1996,60534
world,chemical_and_petrochemical,coal_and_coal_products,1997,55634
world,chemical_and_petrochemical,coal_and_coal_products,1998,58529
world,chemical_and_petrochemical,coal_and_coal_products,1999,49348
world,chemical_and_petrochemical,coal_and_coal_products,2000,47442
world,chemical_and_petrochemical,coal_and_coal_products,2001,48714
world,chemical_and_petrochemical,coal_and_coal_products,2002,51086
world,chemical_and_petrochemical,coal_and_coal_products,2003,54520
world,chemical_and_petrochemical,coal_and_coal_products,2004,72706
world,chemical_and_petrochemical,coal_and_coal_products,2005,82349
world,chemical_and_petrochemical,coal_and_coal_products,2006,86207
world,chemical_and_petrochemical,coal_and_coal_products,2007,95846
world,chemical_and_petrochemical,coal_and_coal_products,2008,98658
world,chemical_and_petrochemical,coal_and_coal_products,2009,97334
world,chemical_and_petrochemical,coal_and_coal_products,2010,100375
world,chemical_and_petrochemical,coal_and_coal_products,2011,111360
world,chemical_and_petrochemical,coal_and_coal_products,2012,106863
world,chemical_and_petrochemical,coal_and_coal_products,2013,106768
world,chemical_and_petrochemical,coal_and_coal_products,2014,106158
world,chemical_and_petrochemical,coal_and_coal_products,2015,116877
world,chemical_and_petrochemical,coal_and_coal_products,2016,119420
world,chemical_and_petrochemical,coal_and_coal_products,2017,108462
world,chemical_heat_for_electricity_production,coal_and_coal_products,1971,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1972,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1973,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1974,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1975,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1976,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1977,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1978,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1979,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1980,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1981,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1982,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1983,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1984,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1985,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1986,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1987,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1988,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1989,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1990,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1991,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1992,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1993,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1994,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1995,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1996,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1997,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1998,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,1999,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2000,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2001,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2002,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2003,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2004,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2005,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2006,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2007,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2008,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2009,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2010,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2011,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2012,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2013,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2014,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2015,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2016,0
world,chemical_heat_for_electricity_production,coal_and_coal_products,2017,0
world,coke_ovens,coal_and_coal_products,1971,-93204
world,coke_ovens,coal_and_coal_products,1972,-95422
world,coke_ovens,coal_and_coal_products,1973,-100444
world,coke_ovens,coal_and_coal_products,1974,-96875
world,coke_ovens,coal_and_coal_products,1975,-90756
world,coke_ovens,coal_and_coal_products,1976,-94733
world,coke_ovens,coal_and_coal_products,1977,-93537
world,coke_ovens,coal_and_coal_products,1978,-48405
world,coke_ovens,coal_and_coal_products,1979,-51491
world,coke_ovens,coal_and_coal_products,1980,-52608
world,coke_ovens,coal_and_coal_products,1981,-47107
world,coke_ovens,coal_and_coal_products,1982,-41190
world,coke_ovens,coal_and_coal_products,1983,-37676
world,coke_ovens,coal_and_coal_products,1984,-37796
world,coke_ovens,coal_and_coal_products,1985,-36607
world,coke_ovens,coal_and_coal_products,1986,-35808
world,coke_ovens,coal_and_coal_products,1987,-37394
world,coke_ovens,coal_and_coal_products,1988,-39187
world,coke_ovens,coal_and_coal_products,1989,-40037
world,coke_ovens,coal_and_coal_products,1990,-42852
world,coke_ovens,coal_and_coal_products,1991,-39208
world,coke_ovens,coal_and_coal_products,1992,-38436
world,coke_ovens,coal_and_coal_products,1993,-31311
world,coke_ovens,coal_and_coal_products,1994,-35834
world,coke_ovens,coal_and_coal_products,1995,-41644
world,coke_ovens,coal_and_coal_products,1996,-33703
world,coke_ovens,coal_and_coal_products,1997,-40761
world,coke_ovens,coal_and_coal_products,1998,-32415
world,coke_ovens,coal_and_coal_products,1999,-33652
world,coke_ovens,coal_and_coal_products,2000,-39506
world,coke_ovens,coal_and_coal_products,2001,-35276
world,coke_ovens,coal_and_coal_products,2002,-35682
world,coke_ovens,coal_and_coal_products,2003,-44030
world,coke_ovens,coal_and_coal_products,2004,-45848
world,coke_ovens,coal_and_coal_products,2005,-45123
world,coke_ovens,coal_and_coal_products,2006,-46693
world,coke_ovens,coal_and_coal_products,2007,-45041
world,coke_ovens,coal_and_coal_products,2008,-41124
world,coke_ovens,coal_and_coal_products,2009,-48736
world,coke_ovens,coal_and_coal_products,2010,-55650
world,coke_ovens,coal_and_coal_products,2011,-60045
world,coke_ovens,coal_and_coal_products,2012,-68087
world,coke_ovens,coal_and_coal_products,2013,-69515
world,coke_ovens,coal_and_coal_products,2014,-75531
world,coke_ovens,coal_and_coal_products,2015,-88720
world,coke_ovens,coal_and_coal_products,2016,-84014
world,coke_ovens,coal_and_coal_products,2017,-87815
world,commercial_and_public_services,coal_and_coal_products,1971,76321
world,commercial_and_public_services,coal_and_coal_products,1972,77640
world,commercial_and_public_services,coal_and_coal_products,1973,79045
world,commercial_and_public_services,coal_and_coal_products,1974,81212
world,commercial_and_public_services,coal_and_coal_products,1975,80608
world,commercial_and_public_services,coal_and_coal_products,1976,82119
world,commercial_and_public_services,coal_and_coal_products,1977,83097
world,commercial_and_public_services,coal_and_coal_products,1978,85758
world,commercial_and_public_services,coal_and_coal_products,1979,88216
world,commercial_and_public_services,coal_and_coal_products,1980,89124
world,commercial_and_public_services,coal_and_coal_products,1981,85419
world,commercial_and_public_services,coal_and_coal_products,1982,84248
world,commercial_and_public_services,coal_and_coal_products,1983,81640
world,commercial_and_public_services,coal_and_coal_products,1984,83246
world,commercial_and_public_services,coal_and_coal_products,1985,82830
world,commercial_and_public_services,coal_and_coal_products,1986,80019
world,commercial_and_public_services,coal_and_coal_products,1987,80039
world,commercial_and_public_services,coal_and_coal_products,1988,80623
world,commercial_and_public_services,coal_and_coal_products,1989,78385
world,commercial_and_public_services,coal_and_coal_products,1990,51383
world,commercial_and_public_services,coal_and_coal_products,1991,50116
world,commercial_and_public_services,coal_and_coal_products,1992,29670
world,commercial_and_public_services,coal_and_coal_products,1993,23951
world,commercial_and_public_services,coal_and_coal_products,1994,22056
world,commercial_and_public_services,coal_and_coal_products,1995,20898
world,commercial_and_public_services,coal_and_coal_products,1996,26967
world,commercial_and_public_services,coal_and_coal_products,1997,21065
world,commercial_and_public_services,coal_and_coal_products,1998,18975
world,commercial_and_public_services,coal_and_coal_products,1999,18922
world,commercial_and_public_services,coal_and_coal_products,2000,15416
world,commercial_and_public_services,coal_and_coal_products,2001,16198
world,commercial_and_public_services,coal_and_coal_products,2002,18841
world,commercial_and_public_services,coal_and_coal_products,2003,20642
world,commercial_and_public_services,coal_and_coal_products,2004,22686
world,commercial_and_public_services,coal_and_coal_products,2005,25260
world,commercial_and_public_services,coal_and_coal_products,2006,26094
world,commercial_and_public_services,coal_and_coal_products,2007,27506
world,commercial_and_public_services,coal_and_coal_products,2008,33315
world,commercial_and_public_services,coal_and_coal_products,2009,33968
world,commercial_and_public_services,coal_and_coal_products,2010,32296
world,commercial_and_public_services,coal_and_coal_products,2011,33910
world,commercial_and_public_services,coal_and_coal_products,2012,35639
world,commercial_and_public_services,coal_and_coal_products,2013,35516
world,commercial_and_public_services,coal_and_coal_products,2014,33991
world,commercial_and_public_services,coal_and_coal_products,2015,34778
world,commercial_and_public_services,coal_and_coal_products,2016,34092
world,commercial_and_public_services,coal_and_coal_products,2017,33246
